3.1	4.5	48.38416025	53.84631109	34.29445814	6.223192801	62	87	66.99792	46.126213	5.858827	15.003807	12.6996155	2.1402166	0.70000964	0.08498941	0	0	1.0000149	75.98887	8.999572	0.052008193	0	51.997932	0	0.4069902	146.99622	259.9786	0	259.9786	146.99622	6.1500716	63.98985	257.982	272.9878	441.98624	350.04532	63.98985	69.98983	310.01974	212.00613	315.95154	334.97418	171.99942	255.01575	798.96185	749.96765	212.00613	247.98738	329.00217	3.9998012	0	0	18.79937	0.39005193	0.21498322	1.2198371	0.19102572	131.99881	131.99881	131.99881	0	0.8250638	14.998988	1.9298049	101.00833	100.00745	307.04642	13.000965	0.8901236	0.3559551	0.40804005	0.6000336	0	79.15311	0.9498652
2.4	4.3	39.72129773	51.72506071	42.03477649	32.61846094	58	104	343.03238	260.8151	9.459065	72.74052	12.6996155	2.1402166	1.1299784	0.2919645	0	0	1.0000149	274.04214	18.00149	0.09801246	0	98.00385	0	0.48692918	265.03806	221.97212	0	221.97212	265.03806	20.96233	247.98738	882.05396	925.00195	1673.1648	1437.7719	315.0394	227.97006	1132.8529	589.96796	1095.9834	1298.1527	582.9973	878.096	2534.692	3195.3018	817.91895	888.88055	1140.1545	0	0	0	0	0.77192086	0.19201522	1.8917305	0.52705145	463.06052	463.06052	463.06052	0	0.997125	130.02084	6.770179	182.00397	415.0159	1463.8701	8.001201	2.5499005	0.81007594	1.3761268	13.000965	0	10.060901	3.6603582
2.5	4.4	41.13459432	52.74236486	41.13459432	28.41357612	59	83	347.02237	250.30838	11.0717125	85.66193	15.498615	2.1101649	1.2300763	0.23500694	0	0	1.0000149	228.99762	5.0005703	0.22901915	0	228.99762	0	0.4069902	170.02179	237.0056	0	237.0056	170.02179	21.418407	237.0056	810.0745	871.0724	1558.0001	1356.1232	258.97836	186.98198	1094.9277	427.0524	997.85406	1095.9834	555.92865	871.9123	2268.0608	3027.4307	795.88794	1071.958	1170.9626	0	0	0	6.300066	0.7129636	0.21202035	1.1740491	0.47393912	525.0326	525.0326	525.0326	0	0.7849403	112.99172	5.0701365	176.02394	411.03558	1393.2145	12.00148	2.2800987	0.89299077	1.1479214	27.900282	0	11.330795	3.4602103
3.3	4.4	50.54445223	53.35315638	31.84603967	21.73333447	57	104	336.05197	252.8947	9.878341	73.25641	24.901194	1.4002237	1.1801041	0.30396762	0	0	1.0000149	284.99524	18.00149	0.10200293	0	101.986465	0	0.5069203	275.9857	230.99243	0	230.99243	275.9857	21.111006	249.98695	888.02435	931.8615	1685.0311	1448.8994	316.9681	230.0298	1140.8873	593.9613	1104.111	1306.9396	588.07587	884.89197	2552.6685	3217.9634	823.98444	894.8971	1147.872	0	0	0	0	0.7429322	0.2070163	1.34205	0.43898165	385.9539	385.9539	385.9539	0	0.7289654	172.99684	7.7308226	183.00061	444.97794	1542.0668	12.00148	2.8097715	0.63499326	1.2780474	12.802023	0	11.7082405	3.7496407
4.5	5	66	60	18	2.577308284	87	88	31.00055	25.557652	1.0042039	4.441498	3.3995953	1.4002237	0.11998849	0.026000518	0	0	0	21.99718	3.9998012	0.005000487	0	3.9998012	0	0.059005886	23.001692	35.995106	0	35.995106	23.001692	1.8201579	18.999727	79.000694	65.993965	112.01594	88.00489	21.99718	18.00149	66.99792	41.996197	90.00624	72.99801	33.994606	83.99968	255.01575	186.98198	65.00506	67.99529	98.98468	690.0958	0	35.00304	16.300365	0.08400073	0.104990266	0.75206894	0.0739918	37.003403	37.003403	37.003403	0	0.09399332	37.003403	1.040024	24.997374	38.0033	209.03064	5.9997916	0.23998661	0.069009766	0.21401408	0.6000336	0	90.26683	0.65998816
4.5	5	66	60	18	2.5800371	80	88	31.00055	25.557652	1.0042039	4.441498	3.3995953	2.1101649	0.11998849	0.026000518	0	0	0	21.99718	3.9998012	0.005000487	0	3.9998012	0	0.059005886	23.001692	35.995106	0	35.995106	23.001692	1.8201579	18.999727	79.000694	65.993965	112.01594	88.00489	21.99718	18.00149	66.99792	41.996197	90.00624	72.99801	33.994606	83.99968	255.01575	186.98198	65.00506	67.99529	98.98468	107.988014	0	5.0005703	16.300365	0.08400073	0.104990266	0.75206894	0.0739918	37.003403	37.003403	37.003403	0	0.09399332	37.003403	1.040024	24.997374	38.0033	209.03064	5.9997916	0.23998661	0.069009766	0.21401408	0.6000336	0	90.26683	0.65998816
2.6	4.6	42.7863183	55.1011023	40.41773918	27.51172211	58	104	333.04288	244.89993	7.115858	81.05724	15.197853	2.1101649	0.8501146	0.21897438	0	0	1.0000149	204.97449	13.000965	0.0739918	0	73.98957	0	0.3639554	197.98517	165.97446	0	165.97446	197.98517	23.359123	276.96265	982.9016	1031.0912	1865.0613	1603.1859	350.94604	254.03459	1263.1864	658.05457	1222.0751	1446.1094	650.0706	979.12006	2825.3975	3560.6292	912.01965	989.87256	1270.9197	0	0	0	0	0.4370074	0.14598978	0.4790006	0.3179959	387.9427	387.9427	387.9427	0	0.73202014	239.99352	10.439557	190.00949	300.9916	1795.1115	15.999458	3.6697795	0.98406535	1.7957522	12.802023	0	11.3198805	4.199998
3.5	4.1	50.95363584	49.09360535	28.60703462	18.89210816	58	84	341.05463	237.61545	12.806136	90.644585	24.997374	5.6991587	1.5301305	0.25400382	0	3.9998012	1.9998937	203.98918	31.00055	0.30298954	1.9998937	296.95795	0	0.62707514	580.9409	45.993046	0	45.993046	580.9409	26.122093	247.03328	927.97815	1052.8469	1964.0576	1671.0162	213.03015	334.00714	1103.0474	826.9012	1160.8505	2410.8025	664.0002	1069.8939	2915.7583	4437.017	1094.9277	1099.1566	1194.9017	52.992855	0	3.0001352	1.4002237	0.55508006	0.3329912	2.8324351	0.36595386	422.95663	422.95663	422.95663	0	0.9758723	103.00716	6.700931	191.97278	421.05875	1062.0183	13.000965	3.1402028	0.82400304	1.6259702	8.198969	0	10.979617	3.080239
4.5	5	66	60	18	1.180104136	86	69	13.000965	7.666515	1.6736941	3.6603582	1.0000149	1.1801041	0.19998784	0.026998628	0	1.0000149	1.0000149	23.998045	1.0000149	0.014999647	0	14.998988	0	0.095997654	41.996197	55.004826	0	55.004826	41.996197	1.4999374	14.998988	48.99776	85.004036	88.00489	88.99994	8.999572	17.000992	43.998653	28.996819	65.993965	83.99968	25.996523	85.992775	107.988014	359.96616	43.006485	31.00055	48.000683	4468.4854	0	222.97264	44.999252	0.03999539	0.07000633	0.49995255	0.19400954	65.993965	65.993965	65.993965	0	0.08799642	105.011795	0.7999781	18.999727	37.003403	252.00266	65.00506	0.18997993	0.020997066	0.15899917	0.49995255	0	95.33342	0.7999781
4.5	5	66	60	18	1.674693209	87	67	15.999458	11.396508	1.6736941	2.9277534	1.1999991	1.4101614	0.19998784	0.042997424	0	0	0	38.0033	5.0005703	0.02299783	1.9998937	21.002775	0	0.0719953	14.998988	57.00155	0	57.00155	14.998988	1.1999991	12.00148	39.005146	67.99529	69.98983	71.00893	7.000213	13.000965	35.00304	23.001692	52.992855	66.99792	21.002775	69.007515	85.992775	288.03247	35.00304	24.997374	38.0033	317.98795	0	15.999458	27.000887	0.03999539	0.050003715	0.399974	0.23199381	79.000694	79.000694	79.000694	0	0.104990266	76.996315	0.31000248	13.000965	28.996819	237.9974	8.999572	0.22998172	0.036002528	0.18997993	0.6000336	0	94.38876	0.97996026
4.5	5	66	60	18	1.898571533	81	73	23.998045	19.538237	1.5067028	2.952317	2.2999694	3.200305	0.18000458	0.02299783	0	1.0000149	1.0000149	18.999727	1.0000149	0.012998266	0	13.000965	0	0.08700143	35.00304	45.993046	0	45.993046	35.00304	1.2100719	12.00148	41.996197	60.999146	62.99049	57.00155	12.00148	9.999676	39.005146	21.002775	51.997932	69.007515	24.997374	41.996197	118.9893	270.02243	27.000887	237.9974	71.00893	125.9914	0	5.9997916	51.005302	0.050003715	0.029999979	0.29997736	0.095005676	57.00155	57.00155	57.00155	0	0.13997783	46.99369	0.5599241	14.998988	23.001692	246.0038	18.00149	0.18000458	0.02299783	0.15899917	0.89990973	0	92.52745	0.7201089
4.5	5	66	60	18	2.671971627	82	58	31.00055	26.172491	1.3390332	3.4892397	2.1000168	3.8300085	0.1599787	0.020997066	0	1.0000149	1.0000149	18.999727	1.0000149	0.012001306	0	12.00148	0	0.08000208	33.994606	44.999252	1.0000149	44.999252	33.994606	1.4297891	12.00148	39.005146	33.994606	45.993046	48.99776	13.997976	12.00148	35.995106	21.99718	48.000683	83.00719	23.998045	48.000683	136.00175	329.00217	33.994606	54.006813	58.994904	1115.8776	0	56.00328	57.00155	0.06400277	0.069009766	0.41801453	0.20903064	18.00149	18.00149	18.00149	0	0.1469847	44.999252	0.7999781	15.999458	30.00122	243.0191	27.000887	0.21996589	0.017001577	0.24302472	0.6000336	0	90.3829	0.63991547
4.5	5	66	60	18	2.514125267	85	74	27.000887	21.281237	0.8370917	4.879942	3.1000986	2.269863	0.10000421	0.012998266	0	0	0	12.00148	1.0000149	0.006999225	0	7.000213	0	0.04899795	21.002775	27.999046	0	27.999046	21.002775	1.9998937	20.001848	69.007515	101.00833	103.00716	93.995415	20.001848	17.000992	63.98985	33.994606	85.004036	114.01263	40.99647	69.98983	196.97018	444.97794	43.998653	392.9597	116.00763	1000.1004	0	49.999485	31.00055	0.07000633	0.029999979	0.29997736	0.18997993	79.99666	79.99666	79.99666	0	0.18699735	35.00304	0.399974	27.999046	41.996197	230.0298	27.999046	0.26996553	0.062008534	0.18000458	0.89990973	0	90.99468	0.7999781
3	3.3	40.87027383	40.1742629	30.90182666	4.15651485	32	74	62.006737	49.440468	10.881294	1.6796222	2.799857	4.739326	1.3000101	0.037002373	0	0	0	35.00304	1.9998937	0.013999227	1.9998937	12.00148	0	0.11699465	115.0058	1.9998937	0	1.9998937	115.0058	0.49995255	20.001848	69.007515	101.00833	103.00716	93.995415	20.001848	17.000992	63.98985	33.994606	85.004036	114.01263	40.99647	69.98983	196.97018	444.97794	43.998653	392.9597	116.00763	39.99484	0	1.9998937	38.0033	0.03999539	0.059997056	0.19998784	0.13799922	18.999727	18.999727	18.999727	0	0.27302924	11.000802	1.3100791	15.999458	7.000213	259.9786	3.0001352	0.23998661	0.20997734	0.14299867	0.10000421	0	84.161736	0.399974
3.8	4.2	54.96875847	50.90587068	25.50200877	2.663496742	74	106	40.99647	36.4021	2.0089126	2.5853808	2.799857	4.739326	0.23998661	0.037002373	0	0	0	35.00304	1.9998937	0.013999227	1.9998937	12.00148	0	0.11699465	115.0058	1.9998937	0	1.9998937	115.0058	0.9299177	185.0103	716.06604	827.9644	1374.1023	1291.0829	252.97595	258.97836	1034.0764	478.94574	809.0343	1818.9105	530.96893	827.9644	2270.2478	3374.649	803.07886	796.91125	972.8497	16705.088	0	834.90857	5.900386	0.06599552	0.05799291	0.9831165	0.13799922	18.999727	18.999727	18.999727	0	0.27302924	33.004616	0.29997736	12.00148	35.00304	320.0375	69.007515	0.23998661	0.04500649	0.14299867	0.10000421	0	88.28805	0.96992815
4.5	5	66	60	18	0.02031374	88	139	23.998045	11.110908	4.6863284	8.198969	3.0001352	0.9299177	0.5599241	3.6815903	0	0	54.006813	2996.4697	631.9513	6.524603	440.9935	6084.563	0	1.2229785	558.0758	101.986465	319.01108	101.986465	558.0758	3.3604958	259.9786	735.8875	597.9817	1097.0402	950.9124	575.924	284.99524	840.01996	612.9572	884.89197	765.05414	320.0375	630.93713	776.9421	1788.7795	422.00662	480.02393	962.9005	2319.6392	0	116.00763	1.4002237	0.12997942	0.14401993	0.53096735	0.17597987	176.98784	176.98784	176.98784	0	0.22103319	117.01818	2.2896445	32.002308	54.006813	566.9297	117.999626	0.7099883	0.13702036	0.9428657	36.4021	0	91.40483	1.6699326
2.3	2.8	29.85730231	33.05103028	33.42530662	1.450155854	52	139	185.0103	4.94783	124.223114	55.859543	0	0.9299177	13.770501	3.6815903	0	0	54.006813	2996.4697	631.9513	6.524603	440.9935	6084.563	0	1.2229785	558.0758	101.986465	319.01108	101.986465	558.0758	12.81025	259.9786	735.8875	597.9817	1097.0402	950.9124	575.924	284.99524	840.01996	612.9572	884.89197	765.05414	320.0375	630.93713	776.9421	1788.7795	422.00662	480.02393	962.9005	674.1013	191.97278	194.01866	0	0.1559953	0.40398693	0.19998784	0.25002137	79.99666	79.99666	79.99666	5.39969	1.8621713	63.98985	3.8497496	17.000992	219.98453	221.97212	146.00793	1.4101614	0.062008534	0.038004167	36.4021	884.0396	70.826675	1.1398305
2.4	2.7	30.5734158	32.74707578	32.34950342	1.349838138	51	139	185.0103	4.840901	119.71777	60.472363	0	0.9401409	13.271038	3.5950828	0	0	49.999485	2849.0942	696.1073	5.746966	393.97083	5352.6016	0	1.672081	679.97345	553.9677	279.01654	553.9677	679.97345	13.868171	281.99005	796.91125	646.94574	1188.0125	1030.098	624.08356	309.02545	909.9712	664.0002	957.9641	827.9644	346.02054	683.0383	841.10004	1937.1145	457.0017	519.99713	1043.0844	650.0706	185.0103	186.98198	0	0.1469847	0.38197133	0.18900086	0.23599458	75.98887	75.98887	75.98887	5.099544	1.75919	60.007927	3.6404183	15.999458	208.02585	209.97284	137.98203	1.330024	0.062008534	0.038004167	36.896572	851.97736	70.44094	1.0798948
2.5	2.8	31.8051704	33.24884439	31.8051704	0.410015762	52	132	158.0142	1.0837209	100.03958	56.91007	0	0.41001576	11.089511	3.557163	0	0	52.992855	2665.8042	838.1332	4.3246155	472.98288	3850.9438	0	1.3240514	939.979	43.998653	122.008415	43.998653	939.979	13.051182	209.03064	640.94696	816.08185	1146.0297	880.9213	421.05875	311.01724	737.07043	543.04376	939.979	834.90857	315.0394	762.11066	1293.9893	1661.9158	433.96695	517.99646	992.1009	543.04376	154.99777	155.9968	0	0.12997942	0.790006	0.15001008	0.15001008	65.993965	65.993965	65.993965	1.5801141	1.760887	63.98985	3.6497881	13.000965	226.00134	131.99881	140.98398	1.4698672	0.062008534	0.038004167	32.002308	844.0774	74.346954	1.0998687
3.9	2	33.72932441	24.07779781	13.00301185	0.729903936	26	145	48.000683	2.8755388	1.5301305	43.590668	0	0.7099883	0.17000008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8987875	124.98363	448.99835	661.0207	1015.967	805.92163	398.9376	287.01648	685.8967	457.0017	809.0343	647.9857	289.9821	703.9779	1220.1138	1550.013	413.02097	434.9439	797.93585	0	0	0	0	0.003999711	0.43898165	0.104990266	0.005000487	3.9998012	3.9998012	3.9998012	0.08999106	0.18997993	7.000213	0.08000208	11.000802	14.998988	163.01541	165.97446	0.029999979	0.02299783	0.011001872	20.001848	0	87.581856	0.6299061
2.5	2.6	30.37865689	31.14976253	30.37865689	0.769937098	50	136	142.99084	3.2137017	89.45856	50.321754	0	0.7699371	9.938824	3.0991025	3.0001352	3.0001352	33.994606	2226.1946	783.96185	3.8103688	298.00912	3472.5217	27.999046	1.3637958	1147.872	33.004616	141.98387	74.013336	1147.872	12.581849	166.99059	555.92865	671.93933	1087.9156	914.07275	380.0484	272.02487	681.06647	500.0123	859.1229	821.07794	309.02545	735.8875	1329.8082	1675.8544	432.01968	513.0285	972.8497	487.01334	139.00528	139.99113	0	0.069009766	0.47807634	0.07000633	0.14299867	46.99369	46.99369	46.99369	1.2900184	1.4380862	52.992855	1.8301303	12.00148	190.9886	134.00685	139.99113	1.110172	0.10200293	0.038004167	31.695375	422.95663	75.842545	0.8600143
2	2.7	26.47291875	32.13039062	35.22072422	2.173156733	50	146	316.9681	14.693752	238.83987	63.437237	0	0.5599241	26.536535	9.550673	8.999572	8.999572	104.00465	6859.092	2417.0059	11.738371	917.89795	10702.566	85.992775	4.2040486	3537.8267	103.00716	438.0286	228.0433	3537.8267	15.861281	176.98784	686.99927	866.05023	1399.0448	1216.9823	377.97864	264.01837	681.06647	678.0104	949.08136	1099.1566	415.95016	835.98206	1550.013	1969.7441	487.9529	645.9075	1325.9692	1441.9346	371.00146	381.02634	0	0.17597987	0.5280702	0.023997106	0.35004202	146.00793	146.00793	146.00793	1.949755	2.9895492	128.98085	2.7296727	5.0005703	389.94174	108.99872	48.000683	2.2999694	0.076989114	0.05500144	56.00328	1233.9092	52.316277	1.7101287
0.5	0.9	0	11.26698768	22.89901742	0	0	0	900.0866	17.72034	882.33734	0	0	0	99.81488	27.703794	0	0	500.0123	20696.736	6100.2197	56.69111	2800.0984	53492.55	100.00745	11.000802	9800.815	500.0123	0	500.0123	9800.815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07000633	0.12801674	0.19998784	100.00745	0.19998784	0
2.9	2.7	34.38621328	32.07587152	27.3816523	0	44	148	127.0073	0.37213498	50.49989	76.135475	0	0	5.5993333	1.0830243	0	0	114.01263	656.9985	185.0103	2.3282292	655.10175	1150.0864	71.00893	1.4311686	516.9991	270.02243	151.9901	703.9779	516.9991	17.828833	200.03085	781.94977	821.8696	1448.8994	1638.0647	528.0772	190.9886	696.1073	602.02924	919.0781	1067.148	525.0326	1077.828	1825.9355	2662.381	856.0925	630.93713	727.8939	30.00122	8.999572	8.999572	1.6000471	0.11500275	0.05500144	1.6401428	0.18997993	14.998988	14.998988	14.998988	1.5301305	0.74989486	40.99647	1.2400026	28.996819	415.0159	333.04288	48.99776	1.4798231	0.056997035	0.042005304	12.598027	65.993965	76.30687	1.4599783
3.5	3.8	49.21555905	46.03107917	27.73793103	2.60037899	36	148	62.99049	10.584774	7.2009516	45.202087	0	0	0.7999781	0.43002847	0	0	114.01263	656.9985	185.0103	0.4200384	655.10175	1150.0864	71.00893	0.7099883	30.00122	9.999676	151.9901	9.999676	30.00122	11.301712	200.03085	781.94977	821.8696	1448.8994	1638.0647	528.0772	190.9886	696.1073	602.02924	919.0781	1067.148	525.0326	1077.828	1825.9355	2662.381	856.0925	630.93713	727.8939	88.99994	8.999572	8.999572	0.6000336	0.10000421	0.12997942	2.7000108	0.18997993	14.998988	14.998988	14.998988	1.5301305	0.74989486	160.98587	3.3995953	28.996819	415.0159	333.04288	60.999146	1.4798231	0.056997035	0.042005304	12.598027	39.99484	81.78961	3.5004694
3.1	2.3	32.46951692	27.70729041	22.73886833	3.528003376	30	148	73.98957	18.222591	17.370886	38.395977	0	0	1.9298049	0.43002847	0	3.0001352	62.99049	139.00528	33.994606	0.4200384	85.992775	207.02588	100.00745	0.7099883	30.00122	9.999676	3.9998012	9.999676	30.00122	9.599893	209.03064	817.1311	858.0197	1514.0879	1711.2144	550.95074	200.03085	726.9592	628.9136	960.12067	1115.1609	547.9502	1125.9596	1906.8622	2780.3794	894.0351	658.9007	759.9105	57.00155	12.00148	12.00148	0.6000336	0.10000421	0.11998849	1.7997969	0.22998172	8.999572	8.999572	8.999572	1.0000149	0.35999107	18.999727	2.7000108	30.00122	215.99318	272.9878	60.999146	0.47992665	0.026000518	0.014999647	43.297592	39.99484	81.18754	2.799857
3.3	3.1	41.13624236	36.83944009	26.12439063	0	53	148	93.995415	0	14.703197	79.28034	0	0	1.6301566	0.2439672	0	3.0001352	62.99049	139.00528	33.994606	0.6250608	85.992775	207.02588	100.00745	0.42699304	27.999046	57.00155	3.9998012	371.00146	27.999046	18.619062	209.03064	817.1311	858.0197	1514.0879	1711.2144	550.95074	200.03085	726.9592	628.9136	960.12067	1115.1609	547.9502	1125.9596	1906.8622	2780.3794	894.0351	658.9007	759.9105	39.99484	12.00148	12.00148	0.7999781	0.11000829	0.11000829	1.9998937	0.22998172	8.999572	8.999572	8.999572	1.0000149	0.35999107	106.98669	0.92010146	30.00122	215.99318	272.9878	74.9946	0.47992665	0.026000518	0.014999647	43.297592	41.996197	78.69674	1.1999991
3.4	3.5	45.3266397	41.48438092	27.1952218	0	54	148	88.00489	0	6.2236176	81.78961	0	0	0.6899491	0.11798427	0	1.0000149	18.00149	77.992065	18.00149	0.15700719	56.00328	79.000694	13.000965	0.20199934	32.002308	21.002775	27.999046	141.98387	32.002308	19.25782	215.99318	844.0774	886.88403	1565.0227	1768.2124	570.0341	206.03072	751.89746	650.0706	992.1009	1151.9352	566.9297	1164.9597	1972.2767	2874.8362	924.11096	681.06647	785.9791	69.98983	21.002775	21.002775	3.8005867	0.05799291	0.06300816	2.2999694	0.11699465	14.998988	14.998988	14.998988	1.9998937	0.74989486	57.00155	0.54992384	31.00055	219.98453	258.97836	39.005146	0.67004347	0.050996296	0.23998661	12.598027	39.005146	78.92459	1.1999991
3.3	3.3	43.27953752	39.78354716	27.53805037	0	60	148	93.00425	0.27083737	11.004336	81.73708	0	0	1.2198371	0.24897528	0	0	18.00149	196.97018	33.994606	0.29404223	98.00385	196.02336	0	0.44696814	25.996523	13.997976	57.998978	362.98523	25.996523	19.140633	213.99037	838.9413	882.05396	1555.0001	1758.0178	566.01984	204.97449	747.0823	645.9075	986.06415	1144.9258	562.9372	1157.1274	1960.2758	2857.3433	919.0781	676.92224	780.9457	69.98983	21.002775	21.002775	0	0.26996553	0.1599787	2.2999694	0.11998849	14.998988	14.998988	14.998988	1.9998937	0.74989486	109.983536	1.3000101	30.00122	209.97284	388.94095	51.005302	0.6200531	0.17798091	0.7999781	12.598027	85.992775	79.30582	1.1999991
2.6	2.3	28.55899642	27.47799526	26.93204251	0	39	144	208.02585	0	121.07139	86.96507	0	0	13.4211	3.0497074	0	0	555.92865	1877.0823	495.05777	3.770179	791.04504	2715.0654	265.03806	3.88579	900.0866	166.99059	91.99397	2505.5486	981.95483	20.417341	209.03064	859.9513	967.8623	1615.0747	1869.8605	626.09155	218.99742	844.89124	758.9347	1106.952	1220.898	549.0073	1270.9197	2024.9191	2829.9392	960.12067	720.9129	896.0477	49.999485	12.00148	12.00148	3.8995485	0.2070163	0.15498988	8.673141	0.6360156	25.996523	25.996523	25.996523	3.230267	1.5469451	8.999572	0.34003833	27.000887	239.99352	362.98523	58.994904	0.35999107	0.04500649	0.011001872	23.998045	55.004826	64.87989	1.1299784
2.9	2.5	32.51816044	29.60632212	25.79593465	0	45	148	141.98387	0.066232674	57.184956	84.73141	0	0	6.3406787	0.98090607	0	0	137.01031	631.9513	212.00613	2.102718	251.0331	1350.9056	222.97264	2.5392702	171.99942	294.96143	267.0035	2018.4248	171.99942	19.841852	221.97212	869.95386	914.07275	1613.0007	1821.8344	586.9435	213.03015	774.948	669.9995	1021.8585	1186.8682	583.9345	1199.9021	2032.0869	2962.0168	952.1351	701.94556	809.0343	39.99484	12.00148	12.00148	0	0.22600952	0.380008	7.861061	0.8179301	24.997374	24.997374	24.997374	3.1798036	1.6640387	12.00148	0.7999781	28.996819	200.03085	489.99487	43.998653	0.63991547	0.25002137	0.01600113	36.495773	55.004826	68.499535	2.5400863
